95434.888687 78189.798005 171328.802339
638182.038142 451213.822447 126520.034747
904477.763517 86747.648006 135724.689807
540730.264050 433874.977873 23287.966877
813568.851016 31810.142409 117640.136449
912590.211444 385623.129949 286976.027747
421548.298590 278398.757040 210921.271945
4959.606401 473891.968306 134886.755581
436462.228922 384950.304831 427769.862976
810172.896794 158237.263435 423819.833720
349169.838248 197833.664603 121558.307839
756243.256295 311628.304553 176239.577186
1024.758762 488097.484771 204346.143078
799603.003280 416376.857398 60979.743846
967428.401467 468097.354761 307035.998252
953537.427628 370840.614771 488772.406899
903068.915831 201001.766701 50293.101819
513234.340628 140852.321359 287353.338456
5128.827231 158993.198463 85631.406519
781033.854327 455625.180937 84291.825347
245644.532689 50115.425265 272807.668633
161352.453211 31510.941360 296616.127970
818477.255075 251084.069801 132657.720701
36628.913786 112212.104099 403926.137516
807092.870779 397483.788182 126146.013542
522511.313079 465340.140536 44574.161363
506497.665434 327965.911828 118726.417636
740328.788499 241152.042352 345128.530775
97239.721158 400709.272783 300388.927148
574814.837519 98458.559161 67565.246822
61671.210696 376347.914981 195226.444707
59950.751281 136334.452604 370187.983786
961222.038646 80754.506786 132697.190280
263743.769869 4412.350311 432519.282417
186621.682676 201801.669178 494652.315375
105784.597615 254712.393998 394827.430603
867617.734438 474759.355586 184497.695533
237476.811795 248469.507616 14923.501309
374645.675407 476932.332166 16781.137685
7488.583724 196698.251645 90865.239302
788117.086637 100467.392655 47886.901854
348175.890642 299142.108742 71926.186102
336732.555708 225250.769464 370438.442652
258014.918944 320130.679138 280025.412817
714788.976821 54623.821002 409097.349582
397555.976384 472291.189754 373477.112415
277846.044133 215322.507738 22708.786396
94566.240711 430580.491623 94436.673294
377833.402681 457317.063036 137156.064677
674580.306459 458106.502153 406098.362131
298036.702272 300377.344394 155813.201353
457570.516015 132359.611774 360127.840692
430359.712050 472310.191946 404091.486472
674081.722923 36180.823400 137499.711705
907818.339070 470525.287798 102325.223595
953151.281885 84968.667254 266448.802222
257130.497531 358426.369400 348016.077860
163547.087554 432941.181134 142580.249902
472950.728093 162281.645050 430218.727207
163458.660066 123704.319621 95915.275751
