896842.351279 120365.660266 408058.367971
708364.253641 954744.899867 255043.885146
173500.790691 771932.440692 298825.329368
817241.726704 479497.122996 842807.788011
152957.633216 810015.662008 813181.731401
697448.442983 848203.022010 362350.743385
100792.307973 661518.317327 75560.087005
823260.108641 998882.834898 882999.777279
94995.733785 460439.013330 265125.968501
706495.127371 206300.825187 839960.568440
864184.874192 163584.350965 459864.088960
614834.970747 601151.985350 117457.965127
225157.260386 95916.187700 96416.571423
146664.478411 168865.384237 971209.720753
222831.336146 777626.260279 618269.493307
937570.686724 178264.084065 654746.145003
581449.551903 901241.105730 596436.407873
94203.608371 167590.986614 670091.408709
765486.840302 319747.858998 179854.980692
418922.183693 822238.748302 417450.990489
123539.630990 126478.514191 424902.510303
788861.762779 623513.037416 611758.896165
632982.120861 645240.023675 535948.694177
525693.045781 300366.918827 666731.821811
323261.442318 147635.334396 611340.465486
188288.131142 132873.423967 573490.608382
684122.674572 712490.900510 368261.487924
551541.335086 541608.926681 775120.402985
645485.561471 331752.319730 436744.478241
90729.430004 545686.154219 884468.294119
773514.401428 984204.410445 838735.278021
255228.310038 906232.247098 861145.941431
913307.115876 492025.941144 463992.708146
981871.408205 779122.368990 77461.493019
677621.825986 673896.971956 803142.870751
840493.961961 561112.756387 636365.831136
183686.235189 758183.180858 865826.197736
539603.642062 251651.053507 742713.057302
251784.723188 796582.654524 535701.948190
796790.519526 918415.575924 815947.767482
868334.421055 861298.938194 427337.287988
853174.901983 981701.756718 541156.365766
331185.803602 956627.615185 450682.310581
651154.631296 449352.272282 928580.970372
785359.648555 482343.894870 490579.789434
711277.246035 109716.079382 735297.016359
112873.298537 532937.296646 37554.205505
120307.982590 222883.545558 178084.484575
715443.985862 598249.218034 339472.765227
17745.558222 471697.391365 309991.708308
925186.991015 675120.025172 46002.050123
563187.171327 285810.810919 146202.213136
852123.859774 981924.098347 33693.617448
241788.383814 529074.229751 569760.922089
882459.766925 656539.881911 37407.258169
430947.395438 841131.433604 270179.107195
894561.538662 217914.803504 127117.502710
875271.253904 261999.173816 99516.638302
366595.352005 680543.351330 580357.184890
116440.838963 193660.646826 206490.629102
608623.618196 285736.352599 785391.742585
739626.167661 925928.232221 303826.809149
627507.254107 141156.950611 366034.914930
483186.101386 916313.150811 744363.109238
188725.311724 375761.558314 512291.998781
264654.825390 631704.129213 802002.803519
503962.520311 269278.497413 659379.476518
285538.149503 197693.181380 631481.242818
597609.616861 20543.698885 110073.140708
69667.589985 846045.693291 524560.645142
697079.725503 513916.385054 633243.660514
284275.913572 929368.974586 761246.649186
290045.048172 784438.647482 199857.819946
89959.403012 797785.102342 940408.320213
308862.613336 644898.110755 178582.733411
405852.439294 121934.179982 400721.811062
859538.965319 505795.943301 330792.917198
401815.476745 314439.092014 138486.722502
795036.283500 728686.596054 610260.931193
92879.641966 943009.694958 168114.973428
979846.040084 496592.666338 959619.051690
648097.915532 707711.472111 129863.325112
408666.784276 786014.101612 179430.055736
664740.635057 392984.319933 334161.377731
996556.792740 520170.678126 576447.150372
853390.372555 729491.676994 259427.653933
221207.926428 543580.002905 431982.494537
49843.160974 162182.074256 612919.225915
693638.530477 340229.185792 755905.827807
85048.856684 308841.104596 50565.476204
958298.426277 744645.865931 943401.346336
933601.117582 766600.172791 368226.445632
472240.666844 10396.140846 181195.588657
539447.143917 348032.687613 945509.899586
2842.136442 192130.275505 944675.906545
864964.026212 223931.157451 492924.755121
757798.208539 619964.195631 786333.057962
431839.957448 520269.606811 673512.452663
114362.657806 860352.512709 185651.857641
265290.726912 468011.168169 628733.443697
687473.246771 235763.728725 96991.974403
192018.288439 601603.314186 946021.024441
722051.143312 937434.038102 716129.331396
159239.913078 133215.345485 865318.699886
550516.099838 444892.569142 426264.125110
955961.300816 567545.078847 279134.705904
968357.924458 834156.682989 832079.363141
469779.610881 56582.567304 59301.490382
852103.653795 984981.776002 791945.136189
981017.269906 556549.150610 775137.060753
727328.095801 393671.196197 503003.493909
750836.928634 996650.355055 870526.079975
414248.506868 835982.041031 224730.999002
58701.594319 824066.394635 640765.481819
596025.511538 705023.087089 697302.427413
631318.647609 396826.125578 272319.244101
152351.189972 515904.181223 993930.633277
866939.361791 273088.405879 722935.851005
629985.531742 726075.499903 397752.205890
320869.377070 451748.601776 27275.527854
834361.890831 381238.230563 322287.363219
227695.693625 652122.586952 875250.728757
630112.301618 172378.853492 236372.543507
867547.502957 10220.061998 564262.715567
332805.542954 878415.558047 15475.179133
596781.502031 923238.028954 763863.953792
710878.454889 617335.640960 448254.226367
441421.822511 788876.757497 536364.299238
970921.052114 948612.436149 830173.354450
801405.684067 628544.391108 663942.387372
662260.125785 534339.873399 685246.007736
698743.807626 132487.013195 177068.050538
58840.744178 342628.846200 999874.457744
493112.285703 106137.336982 650899.699657
271326.220082 223352.734271 508733.615982
237346.342670 820913.361418 271174.470473
126261.808425 658146.867980 942085.509498
490420.796556 20186.194769 675994.327422
437462.788230 963542.182405 265379.615994
730139.288290 673836.636064 768099.705412
84531.983631 593352.881320 930792.716914
320262.406796 299082.122374 109550.755813
527914.504640 371319.326708 521350.538125
597856.339779 670193.576952 671972.499606
916589.752279 569876.063086 788354.422905
710521.340697 471845.985968 267668.630624
744930.667582 695733.020183 160465.829831
732762.278789 708158.962636 272964.002676
481914.412404 798816.070993 842232.679512
676392.896102 809776.000522 144523.147043
14651.649749 437219.847443 953828.930599
698187.356733 124997.440935 61902.799455
871183.518536 519847.457112 870835.890169
222742.260577 146790.584436 113409.468581
827380.334100 288322.542470 114768.237401
91802.116591 621636.510900 706138.484561
903597.719271 518651.999196 646665.285292
795720.307591 142206.819371 560503.121805
183322.276144 856548.623212 686933.523045
868310.745853 144363.990567 44012.321836
210471.430060 774197.467960 59725.059445
230732.229607 856947.331420 480300.020762
78652.029322 809800.698349 396949.553943
979526.050981 861177.065954 487133.383911
388876.034073 999097.335614 905560.616661
58975.157698 511196.745113 81471.511094
14152.384742 143155.117965 713948.509198
392313.319271 482582.381101 465510.533069
404003.145321 614370.360557 298157.207402
840247.676872 891472.378191 686286.567328
575644.249314 99452.518767 180622.767834
658663.146591 977339.189658 968208.907442
291390.011897 540228.283425 277891.035858
979377.281144 669442.110589 283091.720607
768035.248476 365822.562894 231569.918480
720744.764726 389733.019821 956491.569244
738797.929157 167148.944168 465939.881791
118550.535650 600719.757459 309661.473998
860680.832416 129669.187311 435984.756668
247244.888873 559666.205018 696822.291663
753226.144607 138108.124882 105137.924238
23498.718542 552398.594928 926257.863170
954023.319317 766159.698946 310554.858134
473386.699392 117759.901863 184933.016896
995196.384867 833814.254282 465372.239573
260520.954960 214441.883560 572912.140550
669253.782244 526306.374879 819934.417511
358628.930040 348788.824463 145065.118319
707568.703113 984927.519289 783503.405054
286138.309474 817175.994342 261371.654628
3442.546252 137734.078364 682472.210124
195129.842154 501964.101998 799717.068922
304222.868397 385629.802369 47460.172894
108913.020561 212229.237561 68421.862792
523948.601546 901199.167747 136280.370684
995146.456362 439532.813117 343699.955131
331453.154803 501626.434032 60318.778812
223408.599774 600675.783168 731456.579480
851389.705316 741846.335040 413401.616448
492747.174241 885313.874395 601067.153435
556866.849072 374939.145910 951370.765182
84311.469189 983957.371010 522292.116603
869717.415998 995450.301278 384494.505112
811429.299247 936040.405079 793000.173570
482572.687045 756545.674286 898384.978513
134860.141052 524.420132 395713.605965
973219.592075 239064.169105 102898.022960
373912.679684 356354.265605 619192.419280
180926.002666 811762.147518 815252.689406
294012.413078 141335.798430 166546.108235
260188.940866 523440.855147 114253.936704
33959.294342 21195.847302 700432.309707
425572.625750 259774.285213 47618.541318
934569.532689 652320.710144 269695.605864
213680.292734 260285.240387 359015.958060
782202.233386 210667.542559 469793.665483
174086.546492 901889.128730 638291.190315
776393.502830 844323.122214 683406.017578
89723.562112 742503.366964 923245.275954
644145.051363 469251.060656 513513.395496
269696.111640 356980.909954 285005.694008
703963.333036 277961.387398 707303.191137
833306.967466 910046.022722 224746.102472
693457.558767 136098.102908 456314.655981
531982.285573 919686.444068 738421.172545
610946.930230 977812.385752 721844.880763
618704.650258 140244.013525 238788.674236
997458.485021 406257.421117 134957.951567
689332.145696 13389.942237 126306.071450
374640.651826 673823.669269 675682.055115
731420.979227 584004.266509 963432.128842
319639.315563 288763.513297 944203.704480
232565.416412 140471.266993 216423.161664
842228.619442 211959.371893 355209.823441
284442.681756 189347.992153 630457.808620
73039.883645 116884.168501 323274.315388
477907.777926 95635.622243 147572.960569
895796.649707 282357.319323 331003.108106
746265.964028 863978.113680 997046.747167
286614.379689 594649.368638 852752.467171
827597.550464 338876.042024 425213.968481
634715.784153 528936.423314 617475.956847
714981.376052 881794.683610 681133.209847
547158.632197 937302.695854 960820.296854
491018.420330 314488.138666 588539.297419
315422.036406 49763.666557 919080.907303
685636.527358 914554.000668 978991.165527
867.090530 36160.994428 893489.409118
97258.717503 755573.186557 193076.533698
675114.909501 984768.616419 258774.267655
406756.059143 170641.309408 211429.410144
322924.102147 581560.629844 905201.509213
827821.584909 383629.802115 225702.247648
276165.573183 486155.488270 260000.793921
622285.247205 750460.431482 658945.930191
928580.780760 996755.255112 871382.116698
445584.187697 980214.164200 266738.623398
980272.332745 398703.982165 612565.727963
902076.181250 2709.416504 329125.118920
417447.120398 170869.478962 571245.337622
305994.418377 650050.636565 132996.284991
670400.455863 737975.962388 83096.694209
429562.597027 322524.662846 730982.613856
201342.455083 628873.850251 647121.423320
680503.073051 245580.656385 838257.062614
701644.258960 32247.063019 708442.962704
24374.169473 113908.477914 667962.005012
354465.367893 575369.770379 779893.228740
138065.256518 408023.058206 111016.834476
92417.266302 551482.936184 664582.585320
161419.927753 108156.355419 45294.310354
548903.427793 431428.520107 497329.714205
475127.768468 552081.749519 117333.764292
511859.673954 584763.323702 256193.729874
804531.436169 88197.039872 99509.083547
182475.895485 323838.264857 765372.760200
758526.425228 85705.157709 712896.867301
217847.928919 331655.327942 323140.686203
454249.455132 743330.487772 470864.154090
621207.970064 892009.038625 183249.775296
237335.326421 591132.556071 227791.518058
634917.444527 164509.477546 292194.793603
679353.685597 966409.852170 500804.501285
519462.818334 33855.083612 897167.473086
366548.718393 702724.190287 706240.800650
712116.069538 325029.764886 303884.604626
765847.154877 728307.812033 114167.197524
998614.589445 811833.713720 493163.943210
670833.806198 313187.221173 544571.475036
902439.211206 621632.469105 815604.845513
771428.968761 218092.020215 216582.639873
943085.594206 495592.914723 365604.958214
285729.600374 28729.540628 811367.450368
750760.784419 535074.142223 672099.373001
994119.215909 575362.123258 476837.828214
974862.713984 724087.817079 180062.069130
692936.675350 384493.032277 128912.210195
383452.649130 479783.234849 436241.688245
370384.295355 788130.043536 426949.389345
509527.065291 906779.966664 680854.801861
638470.416054 317455.267954 563032.439965
850502.536662 852741.583434 510941.371596
610376.630456 783238.003468 95175.349990
